2026-04-16 04:56:26,290 REPLAY: op=10,-1,0,0 executed_steps=1 task_state={} kthread_state={}
2026-04-16 04:56:26,353 REPLAY: op=0,0,0,0 executed_steps=1 task_state={0: 'sleeping'} kthread_state={}
2026-04-16 04:56:26,515 REPLAY: op=6,0,0,0 executed_steps=1 task_state={0: 'on_cpu'} kthread_state={}
2026-04-16 04:56:26,580 REPLAY: op=0,1,0,0 executed_steps=1 task_state={0: 'on_cpu', 1: 'sleeping'} kthread_state={}
2026-04-16 04:56:32,563 MUTATE-GEN: op=8,0,0,0 executed_steps=6 task_state={0: 'on_cpu', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
2026-04-16 04:56:32,606 MUTATE-GEN: op=10,4,5,0 executed_steps=1 task_state={0: 'on_cpu', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
2026-04-16 04:56:32,654 MUTATE-GEN: op=2,0,1,2 executed_steps=1 task_state={0: 'on_cpu', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
2026-04-16 04:56:32,913 MUTATE-GEN: op=5,0,0,0 executed_steps=1 task_state={0: 'sleeping', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
2026-04-16 04:56:33,068 MUTATE-GEN: op=6,0,0,0 executed_steps=1 task_state={0: 'on_cpu', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
2026-04-16 04:56:35,572 MUTATE-GEN: op=8,0,0,0 executed_steps=17 task_state={0: 'on_cpu', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
2026-04-16 04:56:35,572 MUTATE-GEN: op=8,0,0,0 executed_steps=17 task_state={0: 'on_cpu', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
2026-04-16 04:56:35,572 MUTATE-GEN: op=8,0,0,0 executed_steps=17 task_state={0: 'on_cpu', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
2026-04-16 04:56:35,572 MUTATE-GEN: op=8,0,0,0 executed_steps=17 task_state={0: 'on_cpu', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
2026-04-16 04:56:35,572 MUTATE-GEN: op=8,0,0,0 executed_steps=17 task_state={0: 'on_cpu', 1: 'on_cpu', 2: 'runnable'} kthread_state={0: 'created', 1: 'created'}
